名稱,數量,元件
"U1",1," 溫度感應器 [TMP36]"
"U2",1," Arduino Uno R3"
"R1, R2, R3",3,"220 Ω 電阻器"
"D1",1,"紅 LED"
"D2",1,"綠 LED"
"D3",1,"藍 LED"
